eval_setup,fold_id,AUCESS,Solved,Total,Percent_Solved
ball_cross_template,0,0.3584369736202531,457,500,0.914
ball_cross_template,1,0.26792603120286224,340,500,0.68
ball_cross_template,2,0.38076944873766555,413,500,0.826
ball_cross_template,3,0.3517092741997035,362,500,0.724
ball_cross_template,4,0.22853076956724144,289,500,0.578
ball_cross_template,5,0.39151189699434374,400,500,0.8
ball_cross_template,6,0.2880659288349967,315,500,0.63
ball_cross_template,7,0.27250079821933243,398,500,0.796
ball_cross_template,8,0.15528882456555157,281,500,0.562
ball_cross_template,9,0.3410854797494414,318,500,0.636
