eval_setup,fold_id,AUCESS,Solved,Total
ball_cross_template,0,0.30659239552157236,339,500
ball_cross_template,1,0.25266503846168575,268,500
ball_cross_template,2,0.37362138126383365,268,500
ball_cross_template,3,0.25548064499824813,311,500
ball_cross_template,4,0.11481487183028072,142,500
ball_cross_template,5,0.4330588053733325,288,500
ball_cross_template,6,0.2382838947297349,196,500
ball_cross_template,7,0.3027871654038006,345,500
ball_cross_template,8,0.07576157018446986,109,500
ball_cross_template,9,0.29982301348826335,251,500
ball_within_template,0,0.26563701204212853,260,500
ball_within_template,1,0.2872263125125799,266,500
ball_within_template,2,0.26801262723377683,256,500
ball_within_template,3,0.2800146317172454,260,500
ball_within_template,4,0.2558321140342351,264,500
ball_within_template,5,0.2895033601963515,274,500
ball_within_template,6,0.27652608925929134,262,500
ball_within_template,7,0.2597693753754825,247,500
ball_within_template,8,0.2821799474632698,274,500
ball_within_template,9,0.27382138787733873,265,500
