eval_setup,fold_id,AUCESS,Solved,Total
ball_within_template,0,0.41482208209680116,392,500
ball_within_template,1,0.4215503895559463,392,500
ball_within_template,2,0.3953926756706221,379,500
ball_within_template,3,0.4146960211735721,387,500
ball_within_template,4,0.40257684550623013,393,500
ball_within_template,5,0.42386865900069853,400,500
ball_within_template,6,0.4097388079394547,395,500
ball_within_template,7,0.40789731593013434,385,500
ball_within_template,8,0.40970716136565477,403,500
ball_within_template,9,0.4223230265943793,389,500
